chain,config_level,affiliates,properties,cache_keys,noncache_keys,cache_neg_rates,force_cache_only,no_override_sourceonly,min_lead_days,max_lead_days,cache_stale_time_value,cache_stale_time_units
DZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
EA,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
EA,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
EA,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
EO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
EO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
EO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
ES,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
ES,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
ES,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
ET,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
ET,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
ET,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
EU,3,04,48,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPC,CNT&CTY&RPI,N,Y,Y,0,30,24,HOURS
EU,3,04,48,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPC,CNT&CTY&RPI,N,Y,Y,31,60,10,DAYS
EU,3,04,48,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPC,CNT&CTY&RPI,N,Y,Y,61,121,2,WEEKS
EX,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
EX,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
EX,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
FA,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
FA,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
FA,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
FE,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
FE,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
FE,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
FG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
FG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
FG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
FH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
FH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
FH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
FN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
FN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
FN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
FP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
FP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
FP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
FS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
FS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
FS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
FW,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
FW,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
FW,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
FZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
FZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
FZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GD,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GD,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GD,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GR,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GR,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GR,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GX,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GX,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GX,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
GZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
GZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
GZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HB,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HB,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HB,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HF,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HF,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HF,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPC&RPI,,Y,N,Y,0,30,10,MINUTES
HI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPC&RPI,,Y,N,Y,31,60,24,HOURS
HI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPC&RPI,,Y,N,Y,61,121,2,WEEKS
HJ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HJ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HJ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HR,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HR,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HR,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HU,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HU,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HU,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
HX,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
HX,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
HX,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
IC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
IC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
IC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
IF,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
IF,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
IF,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
IG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
IG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
IG,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
IH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
IH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
IH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
IL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
IL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
IL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
IP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
IP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
IP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
IS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
IS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
IS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
IT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
IT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
IT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
JB,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
JB,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
JB,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
JC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
JC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
JC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
XN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
XN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
XN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
JD,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
JD,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
JD,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
JH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
JH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
JH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
